"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/middleware/auth.js", "JavaScript", 62, 0, 7, 16, 85
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/models/Device.js", "JavaScript", 9, 0, 0, 2, 11
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/models/DeviceSchedule.js", "JavaScript", 15, 0, 0, 3, 18
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/models/Event.js", "JavaScript", 25, 0, 0, 2, 27
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/models/Role.js", "JavaScript", 7, 0, 0, 2, 9
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/models/SystemConfig.js", "JavaScript", 7, 0, 0, 2, 9
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/models/User.js", "JavaScript", 27, 0, 3, 4, 34
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/package.json", "JSON", 0, 33, 0, 1, 34
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/routes/auth.js", "JavaScript", 438, 0, 79, 122, 639
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/routes/devices.js", "JavaScript", 462, 0, 121, 141, 724
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/routes/events.js", "JavaScript", 88, 0, 29, 18, 135
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/routes/schedule.js", "JavaScript", 34, 0, 2, 8, 44
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/routes/systemConfig.js", "JavaScript", 87, 0, 14, 19, 120
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/server.js", "JavaScript", 85, 0, 28, 21, 134
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/device/deviceLoader.js", "JavaScript", 47, 0, 4, 12, 63
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/device/deviceRegistry.js", "JavaScript", 78, 0, 2, 22, 102
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/mqtt/mqttClient.js", "JavaScript", 243, 0, 60, 65, 368
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/scheduler/schedulerExecutor.js", "JavaScript", 114, 0, 6, 30, 150
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/webSocket/shared/cameraState.js", "JavaScript", 39, 0, 8, 10, 57
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/webSocket/socketIoManager.js", "JavaScript", 172, 0, 29, 48, 249
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/services/webSocket/wssManager.js", "JavaScript", 92, 0, 12, 21, 125
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/server/utils/logEvent.js", "JavaScript", 14, 0, 0, 2, 16
"Total", "-", 2145, 33, 404, 571, 3153
